theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,GIPR_US_EQ,US37149D2045,generation_income_properties_inc,,,,,
,,GISGl_EQ,LU1910940425,amundi_global_government_inflation_linked_bond_1_10y_dist,,,,,
,,GISTl_EQ,LU1910939849,amundi_global_government_inflation_linked_bond_1_10y_dist,,,,,
,,GIS_US_EQ,US3703341046,general_mills_inc,,,,,
,,GISd_EQ,US3755581036,gilead_sciences_inc,,,,,
,,GIVNs_EQ,CH0010645932,givaudan_sa,,,,,
,,GIX_US_EQ,US91532B2007,uphealth,,,,,
,,GJGBl_EQ,IE00BQQP9G91,vaneck_junior_gold_miners_acc,,,,,
,,GJNSY_US_EQ,US37636X1019,gjensidige_forsikring_asa,,,,,
,,GKOS_US_EQ,US3773221029,glaukos,,,,,
,,GKPl_EQ,BMG4209G2077,gulf_keystone_petroleum_limited,,,,,
,,GL3Sl_EQ,XS2472195283,leverage_shares_3x_short_gold,,,,,
,,GLAD_US_EQ,US3765358789,gladstone_capital,,,,,
,,GLAPY_US_EQ,US3767881051,glanbia,,,,,
,,GLAQ_US_EQ,GI000A3DNK69,forafric_global,,,,,
,,GLASF_US_EQ,CA3771304068,glass_house_brands,,,,,
,,GLATF_US_EQ,CA37957M1068,global_atomic_corporation,,,,,
,,GLAYd_EQ,XS3299468945,incomeshares_galaxy_digital_glxy_options_dist,,,,,
,,GLBDd_EQ,IE000FVQW7E7,invesco_global_corporate_bond_esg_climate_transition_dist,,,,,
,,GLBE_US_EQ,IL0011741688,global_e_online_ltd,,,,,
,,GLBL_US_EQ,US02157E1064,alti_global,,,,,
,,GLBS_US_EQ,MHY272651263,globus_maritime,,,,,
,,GLBZ_US_EQ,US3774071019,glen_burnie_bancorp,,,,,
,,GLBl_EQ,IE0000669501,glanbia_plc,,,,,
,,GLCBl_EQ,IE00BNH72088,spdr_ftse_global_conv_bond_ucits_etf_dist,,,,,
,,GLD3l_EQ,XS2472195101,leverage_shares_3x_long_gold,,,,,
,,GLD5a_EQ,XS3299461189,leverage_shares_5x_long_gold_acc,,,,,
,,GLD5l_EQ,XS3299461189,leverage_shares_5x_long_gold_acc,,,,,
,,GLDAl_EQ,FR0013416716,amundi_physical_gold_etc_acc,,,,,
,,GLDEl_EQ,XS2852999775,incomeshares_gold_yield,,,,,
,,GLDFF_US_EQ,CA15756R1047,chalice_brands,,,,,
,,GLDG_US_EQ,CA38149E1016,goldmining_inc,,,,,
,,GLDII_EQ,XS2852999775,incomeshares_gold_yield,,,,,
,,GLDUl_EQ,CH0346134395,ubs_bloomberg_cmci_components_usd_total_return_gold_index,,,,,
,,GLDVl_EQ,IE00B9CQXS71,spdr_s_p_global_dividend_aristocrats_dist,,,,,
,,GLDVs_EQ,IE00B9CQXS71,spdr_s_p_global_dividend_aristocrats_dist,,,,,
,,GLDWl_EQ,JE00BN2CJ301,wisdomtree_core_physical_gold,,,,,
,,GLENl_EQ,JE00B4T3BW64,glencore_plc,,,,,
,,GLEO_US_EQ,US81947T2015,shapeways,,,,,
,,GLE_US_EQ,VGG397111094,global_engine_group_holding_limited,,,,,
,,GLEl_EQ,GB00BRKD9Z53,mj_gleeson_plc,,,,,
,,GLEp_EQ,FR0000130809,société_générale_société_anonyme,,,,,
,,GLGGl_EQ,IE00BK5BC891,l_g_clean_water_acc,,,,,
,,GLGI_US_EQ,US39807A1007,greystone_logistics_inc,,,,,
,,GLG_US_EQ,US87250W3016,baiyu_holdings,,,,,
,,GLIBA1_US_EQ,US36164V6020,gci_liberty_class_a,,,,,
,,GLIBK_US_EQ,US36164V8000,gci_liberty_inc,,,,,
,,GLIFl_EQ,GB00B0CL3P62,sancus_lending_group_limited,,,,,
,,GLINT_PT_EQ,PTPAD0AM0007,glintt_global_s_a,,,,,
,,GLJd_EQ,DE000A161N30,grenke_ag,,,,,
,,GLMD_US_EQ,IL0011313900,galmed_pharmaceuticals_ltd,,,,,
,,GLND_US_EQ,US70580B1061,greenland_energy_company,,,,,
,,GLNG_US_EQ,BMG9456A1009,golar_lng,,,,,
,,GLOB_US_EQ,LU0974299876,globant_s_a,,,,,
,,GLOG_BE_EQ,GB00BYN5BY03,hybrid_software,,,,,
,,GLOO_US_EQ,US3795981055,gloo_holdings_inc,,,,,
,,GLO_CA_EQ,CA37957M1068,global_atomic_corporation,,,,,
,,GLOd_EQ,US37940X1028,global_payments_inc_r,,,,,
,,GLOp_EQ,FR0000066672,gl_events_sa,,,,,
,,GLPEY_US_EQ,US3640971053,galp_energia,,,,,
,,GLPG_US_EQ,US36315X1019,lakefront_biotherapeutics_nv,,,,,
,,GLPGa_EQ,BE0003818359,lakefront_biotherapeutics,,,,,
,,GLPI_US_EQ,US36467J1088,gaming_and_leisure_properties_inc,,,,,
,,GLPRl_EQ,US37951Q2021,global_ports_investments,,,,,
,,GLRAl_EQ,IE00BH4GR342,spdr_dow_jones_global_real_estate_acc,,,,,
,,GLRAs_EQ,IE00BH4GR342,spdr_dow_jones_global_real_estate_acc,,,,,
,,GLRE_US_EQ,KYG4095J1094,greenlight_capital_re,,,,,
,,GLREl_EQ,IE00B8GF1M35,spdr_dow_jones_global_real_estate_dist,,,,,
,,GLRl_EQ,GB00B115T142,galileo_resources_plc,,,,,
,,GLSI_US_EQ,US3968791083,greenwich_lifesciences_inc,,,,,
,,GLT5l_EQ,IE00BG0TQ445,invesco_uk_gilt_1_5_year_dist,,,,,
,,GLTA_US_EQ,US5731341039,marti_technologies,,,,,
,,GLTLl_EQ,IE00B6YX5L24,spdr_bloomberg_15_year_gilt_dist,,,,,
,,GLTO_US_EQ,US36322Q2066,damora_therapeutics,,,,,
,,GLTPl_EQ,IE00BG0TQC25,invesco_uk_gilts_dist,,,,,
,,GLTRl_EQ,US37949E2046,globaltrans_investment,,,,,
,,GLTSl_EQ,IE00B6YX5K17,spdr_bloomberg_1_5_year_gilt_dist,,,,,
,,GLTYl_EQ,IE00B3W74078,spdr_bloomberg_uk_gilt_dist,,,,,
,,GLT_US_EQ,US55939A1079,magnera,,,,,
,,GLUE_US_EQ,US61225M1027,monte_rosa_therapeutics_inc,,,,,
,,GLUGl_EQ,IE00BK5BC891,l_g_clean_water_acc,,,,,
,,GLUGm_EQ,IE00BK5BC891,l_g_clean_water_acc,,,,,
,,GLUGs_EQ,IE00BK5BC891,l_g_clean_water_acc,,,,,
,,GLUXp_EQ,LU1681048630,amundi_global_luxury,,,,,
,,GLW_US_EQ,US2193501051,corning_incorporated,,,,,
,,GLWd_EQ,US2193501051,corning_incorporated,,,,,
,,GLXG_US_EQ,VGG376921117,galaxy_payroll,,,,,
,,GLXY_US_EQ,US36317J2096,galaxy_digital,,,,,
,,GLXYl_EQ,XS3299468945,incomeshares_galaxy_digital_glxy_options_dist,,,,,
,,GLXZ_US_EQ,US36318P1057,galaxy_gaming_inc,,,,,
,,GLYC_US_EQ,KYG2545C1042,crescent_biopharma,,,,,
,,GMAAl_EQ,GB00B3ZP1526,gama_aviation,,,,,
,,GMAB_US_EQ,US3723032062,genmab_a_s,,,,,
,,GMAYd_EQ,IE000P0FL8E3,first_trust_vest_us_equity_moderate_buffer_may_acc,,,,,
,,GMBL_US_EQ,US29667K6038,esports_entertainment_group_inc,,,,,
,,GMBT_US_EQ,VGG863021256,swvl,,,,,
,,GMED_US_EQ,US3795772082,globus_medical_inc,,,,,
,,GMETl_EQ,GB00BPQY8R36,guardian_metal_resources_plc,,,,,
,,GME_US_EQ,US36467W1099,gamestop_corp,,,,,
,,GME_WAR_US_EQ,US36467W1172,gamestop_corp_warrant_expiring_30_10_2026,,,,,
,,GMFI_US_EQ,US00809J1016,aetherium_acquisition_corp,,,,,
,,GMGI_US_EQ,US3810984092,meridian_holdings,,,,,
,,GMII_US_EQ,US83542D3008,sonder,,,,,
,,GMIN_CA_EQ,CA36270K1021,g_mining_ventures_corp,,,,,
,,GMIs_EQ,CH0012949464,groupe_minoteries_sa,,,,,
,,GMM_US_EQ,KYG3937M1143,global_mofy_ai,,,,,
,,GMMd_EQ,DE0005895403,grammer_ag,,,,,
,,GMNG_CA_EQ,CA92540L1076,vertiqal_studios,,,,,
,,GMRE_US_EQ,US37954A3032,chiron_real_estate,,,,,
,,GMRl_EQ,GB00BBHXD542,gaming_realms_plc,,,,,
,,GMSl_EQ,GB00BJVWTM27,gulf_marine_services_plc,,,,,
,,GMTLW_US_EQ,US4013821065,guardian_metal_resources,,,,,
,,GMVD_US_EQ,KYG394621414,g_medical_innovations,,,,,
,,GMVHY_US_EQ,US2936031069,entain_plc,,,,,
,,GMX_CA_EQ,CA3799005093,globex_mining_enterprises_inc,,,,,
,,GM_US_EQ,US37045V1008,general_motors_company,,,,,
,,GNCA_US_EQ,US3724274010,genocea_biosciences,,,,,
,,GNCl_EQ,IE0003864109,greencore_group_plc,,,,,
,,GNE_US_EQ,US3722842081,genie_energy_ltd,,,,,
,,GNFTp_EQ,FR0004163111,genfit_s_a,,,,,
,,GNGBY_US_EQ,US37427X1046,getinge_ab_publ,,,,,
,,GNIPl_EQ,GB00BLCW2Q02,genip_plc,,,,,
,,GNK_US_EQ,MHY2685T1313,genco_shipping_trading,,,,,
,,GNLN_US_EQ,US3953306087,greenlane,,,,,
,,GNLX_US_EQ,US36870H1032,genelux_corporation,,,,,
,,GNL_US_EQ,US3793782018,global_net_lease_inc,,,,,
,,GNNDY_US_EQ,US3621ME1050,gn_store_nord,,,,,
,,GNNd_EQ,DK0010272632,gn_store_nord,,,,,
,,GNOGl_EQ,IE00BM8R0N95,global_x_genomics_biotechnology_acc,,,,,
,,GNOMl_EQ,IE00BM8R0N95,global_x_genomics_biotechnology_acc,,,,,
,,GNOMm_EQ,IE00BM8R0N95,global_x_genomics_biotechnology_acc,,,,,
,,GNOMs_EQ,IE00BM8R0N95,global_x_genomics_biotechnology_acc,,,,,
,,GNPK_US_EQ,US75776W1036,redwire,,,,,
,,GNPX_US_EQ,US3724463027,genprex_inc,,,,,
,,GNRC_US_EQ,US3687361044,generac_holdings_inc,,,,,
,,GNRS_US_EQ,US3953921034,greenrose_holding_company,,,,,
,,GNRV_US_EQ,US3864411091,grand_river_commerce_inc,,,,,
,,GNSS_US_EQ,US36872P1030,genasys,,,,,
,,GNS_US_EQ,SGXZ81555062,genius_group_limited,,,,,
,,GNSl_EQ,GB0002074580,genus_plc,,,,,
,,GNTA_US_EQ,US36870W1009,genenta_science_s_p_a,,,,,
,,GNTX_US_EQ,US3719011096,gentex,,,,,
,,GNUS_US_EQ,US37229T5092,kartoon_studios,,,,,
,,GNW_US_EQ,US37247D1063,genworth_financial_inc,,,,,
,,GOAI_US_EQ,US2988922090,eva_live_inc,,,,,
,,GOAIp_EQ,LU1861132840,amundi_msci_robotics_ai_acc,,,,,
,,GOAIs_EQ,LU1861132840,amundi_msci_robotics_ai_acc,,,,,
,,GOATl_EQ,IE00BL0BMZ89,vaneck_morningstar_global_wide_moat_acc,,,,,
,,GOATp_EQ,IE00BL0BMZ89,vaneck_morningstar_global_wide_moat_acc,,,,,
,,GOCO_US_EQ,US38046W2044,gohealth_inc,,,,,
,,GODN_US_EQ,KYG3731B1086,gamehaus_holdings,,,,,
,,GOED_US_EQ,US28252C2089,polished_com,,,,,
,,GOFPY_US_EQ,US3924831031,allwyn,,,,,
,,GOGBl_EQ,IE00BL0BMZ89,vaneck_morningstar_global_wide_moat_acc,,,,,
,,GOGO_US_EQ,US38046C1099,gogo_inc,,,,,
,,GOLD_CA_EQ,CA38149E1016,goldmining_inc,,,,,
,,GOLD_US_EQ,CA06849F1080,barrick_mining_corporation,,,,,
,,GOLDp_EQ,FR0013416716,amundi_physical_gold_etc_acc,,,,,
,,GOLF_US_EQ,US0050981085,acushnet_holdings_corp,,,,,
,,GOO1l_EQ,XS2337100163,leverage_shares_1x_alphabet,,,,,
,,GOO2l_EQ,IE00BF01VY89,leverage_shares_2x_alphabet,,,,,
,,GOO3l_EQ,IE00BK5BZX59,leverage_shares_3x_alphabet,,,,,
,,GOOD_US_EQ,US3765361080,gladstone_commercial,,,,,
,,GOOEl_EQ,IE00BF01VY89,leverage_shares_2x_alphabet,,,,,
,,GOOGL_US_EQ,US02079K3059,alphabet_inc,,,,,
,,GOOG_US_EQ,US02079K1079,alphabet_inc,,,,,
,,GOOGl_EQ,XS2337100163,leverage_shares_1x_alphabet,,,,,
,,GOOIl_EQ,XS2901885041,incomeshares_alphabet_goog_options_dist,,,,,
,,GOOOl_EQ,XS2901885041,incomeshares_alphabet_goog_options_dist,,,,,
,,GOOS_CA_EQ,CA1350861060,canada_goose_holdings_inc,,,,,
,,GOOS_US_EQ,CA1350861060,canada_goose_holdings_inc,,,,,
,,GOOSl_EQ,IE00BKTW9N20,leverage_shares_1x_alphabet,,,,,
,,GORO_US_EQ,US38068T1051,gold_resource,,,,,
,,GOSS_US_EQ,US38341P1021,gossamer_bio_inc,,,,,
,,GOSd_EQ,US38141G1040,the_goldman_sachs_group_inc,,,,,
,,GOUDl_EQ,LU2099288503,amundi_global_government_bond_dist,,,,,
,,GOVB_US_EQ,US38358M1099,gouverneur_bancorp,,,,,
,,GOVDl_EQ,LU2099288503,amundi_global_government_bond_dist,,,,,
,,GOVDs_EQ,LU2099288503,amundi_global_government_bond_dist,,,,,
,,GOVEl_EQ,IE000GDU4WA8,jupiter_global_government_bond_active_acc,,,,,
,,GOVGl_EQ,LU2355200796,amundi_core_global_government_bond_dist,,,,,
,,GOVGm_EQ,LU2099289147,amundi_global_government_bond_ii_dist,,,,,
,,GOVHl_EQ,IE000U00VD47,jupiter_global_government_bond_active_acc,,,,,
,,GOVPl_EQ,IE00BKTN1T54,ishares_usd_treasury_bond_dist,,,,,
,,GOVX_US_EQ,US3736787058,geovax_labs_inc,,,,,
,,GO_US_EQ,US39874R1014,grocery_outlet_holding_corp,,,,,
,,GPAB1s_EQ,IE000CL68Z69,amundi_msci_world_climate_paris_aligned,,,,,
,,GPAC_US_EQ,US8549362007,stardust_power,,,,,
,,GPAK_US_EQ,US3646621066,gamer_pakistan_inc,,,,,
,,GPAT_US_EQ,KYG4035N1034,gp_act_iii_acquisition_corp,,,,,
,,GPCO_US_EQ,KYG550321742,microcloud_hologram,,,,,
,,GPCR_US_EQ,US86366E1064,structure_therapeutics_inc,,,,,
,,GPC_US_EQ,US3724601055,genuine_parts,,,,,
,,GPI_US_EQ,US3989051095,group_1_automotive_inc,,,,,
,,GPK_US_EQ,US3886891015,graphic_packaging,,,,,
,,GPLl_EQ,GB00BMD1Z199,solvonis_therapeutics_plc,,,,,
,,GPMT_US_EQ,US38741L1070,granite_point_mortgage_trust_inc,,,,,
,,GPN_US_EQ,US37940X1028,global_payments_inc_r,,,,,
,,GPOR1_US_EQ,US4026355028,gulfport_energy,,,,,
,,GPORl_EQ,GB00BF5H9P87,great_portland_estates_plc,,,,,
,,GPRE_US_EQ,US3932221043,green_plains_inc,,,,,
,,GPRK_US_EQ,BMG383271050,geopark_limited,,,,,
,,GPRO_US_EQ,US38268T1034,gopro,,,,,
,,GPSAl_EQ,IE00BFNM3G45,ishares_msci_usa_screened_acc,,,,,
,,GPSE_US_EQ,US40273W1053,gulfslope_energy,,,,,
,,GPS_US_EQ,US3647601083,gap_inc_r,,,,,
,,GPT3l_EQ,XS2779861751,leverage_shares_3x_long_artificial_intelligence,,,,,
,,GPT3m_EQ,XS2779861751,leverage_shares_3x_long_artificial_intelligence,,,,,
,,GPTSl_EQ,XS2779861835,leverage_shares_3x_short_artificial_intelligence,,,,,
,,GPTSm_EQ,XS2779861835,leverage_shares_3x_short_artificial_intelligence,,,,,
,,GP_US_EQ,CA39540E4013,greenpower_motor_company_inc,,,,,
,,GQEUd_EQ,IE000RITWOD4,goldman_sachs_alpha_enhanced_europe_equity_active_acc,,,,,
,,GQJYd_EQ,IE000ZUTO1I5,goldman_sachs_alpha_enhanced_japan_equity_active_acc,,,,,
,,GQUSd_EQ,IE000HYFO765,goldman_sachs_alpha_enhanced_us_equity_active_acc,,,,,
,,GQWDd_EQ,IE000UFAX9L6,goldman_sachs_alpha_enhanced_world_equity_active_acc,,,,,
,,GRAF1_US_EQ,KYG4036C1069,graf_global,,,,,
,,GRAL_US_EQ,US3847471014,grail_inc,,,,,
,,GRAMF_US_EQ,US38090M1027,gold_flora,,,,,
,,GRAN_US_EQ,VGG4R53M1034,grande_group_limited,,,,,
,,GRAY_US_EQ,US38942Q2021,calcimedica,,,,,
,,GRA_CA_EQ,CA63010G1000,nanoxplore_inc,,,,,
,,GRBK_US_EQ,US3927091013,green_brick_partners_inc,,,,,
,,GRC_US_EQ,US3830821043,gorman_rupp,,,,,
,,GRDN_US_EQ,US40145W1018,guardian_pharmacy_services_inc,,,,,
,,GRDUl_EQ,IE000J80JTL1,first_trust_nasdaq_clean_edge_smart_grid_infrastructure_acc,,,,,
,,GREE_US_EQ,US39531G3083,greenidge_generation,,,,,
,,GREITm_EQ,IE000H3AH951,ubs_ftse_epra_nareit_developed_green,,,,,
,,GREe_EQ,ES0105079000,grenergy_renovables_s_a,,,,,
,,GREp_EQ,FR0010405431,amundi_msci_greece,,,,,
,,GRFS_US_EQ,US3984384087,grifols,,,,,
,,GRFX_US_EQ,US38867H2031,graphex,,,,,
,,GRFe_EQ,ES0171996087,grifols_s_a,,,,,
,,GRGD_CA_EQ,CA39944C1005,groupe_dynamite_inc,,,,,
,,GRGl_EQ,GB00B63QSB39,greggs_plc,,,,,
,,GRIDd_EQ,IE000J80JTL1,first_trust_nasdaq_clean_edge_smart_grid_infrastructure_acc,,,,,
,,GRIDl_EQ,GB00BFX3K770,gresham_house_energy_storage_fund,,,,,
,,GRIL_US_EQ,US6273334044,sadot_group,,,,,
,,GRIe_EQ,ES0143328005,griñó_ecologic_s_a,,,,,
,,GRIl_EQ,GB00B04V1276,grainger_plc,,,,,
,,GRKPs_EQ,CH0001340204,graubündner_kantonalbank,,,,,
,,GRLl_EQ,JE00BRJ8YF63,goldstone_resources_limited,,,,,
,,GRMM_US_EQ,US39878L5066,grom_social_enterprises,,,,,
,,GRMN_US_EQ,CH0114405324,garmin_ltd,,,,,
,,GRMd_EQ,US3703341046,general_mills_inc,,,,,
,,GRNQ_US_EQ,US39540F3091,greenpro_capital_corp,,,,,
,,GRNV_US_EQ,US42309B6002,micromobility_com,,,,,
,,GRN_CA_EQ,CA3953321096,greenlane_renewables_inc,,,,,
,,GROCl_EQ,GB00BLD3C518,greenroc_strategic_materials_plc,,,,,
,,GRONd_EQ,IE00BMDBMN04,ishares_eur_green_bond_dist,,,,,
,,GROW_US_EQ,US9029521005,u_s_global_investors_inc,,,,,
,,GROWl_EQ,GB00BY7QYJ50,molten_ventures,,,,,
,,GROY_US_EQ,CA38071H1064,gold_royalty_corp,,,,,
,,GRO_US_EQ,CA10586A1084,brazil_potash_corp,,,,,
,,GRPH_US_EQ,US52635N1037,lenz_therapeutics,,,,,
,,GRPN_US_EQ,US3994732069,groupon_inc,,,,,
,,GRPl_EQ,IE00BF2NR112,greencoat_renewables,,,,,
,,GRRR_US_EQ,KYG4000K1756,gorilla_technology_group_inc,,,,,
,,GRSV_US_EQ,LU2369833749,ardagh_metal_packaging,,,,,
,,GRTX_US_EQ,US36338D1081,galera_therapeutics_inc,,,,,
,,GRUd_EQ,KYG3777B1032,geely_automobile,,,,,
,,GRVI_US_EQ,US39959A2050,upexi,,,,,
,,GRVOp_EQ,FR0000065971,graines_voltz_s_a,,,,,
,,GRVY_US_EQ,US38911N2062,gravity_co_ltd,,,,,
,,GRVd_EQ,CNE100000338,great_wall_motor,,,,,
,,GRWG_US_EQ,US39986L1098,growgeneration_corp,,,,,
,,GRXl_EQ,AU0000198939,greenx_metals_limited,,,,,
,,GS2Cd_EQ,US36467W1099,gamestop_corp,,,,,
,,GS2El_EQ,IE00BF03XR19,leverage_shares_2x_goldman_sachs,,,,,
,,GS2l_EQ,IE00BF03XR19,leverage_shares_2x_goldman_sachs,,,,,
,,GS71d_EQ,GB00BN7SWP63,gsk_plc,,,,,
,,GSAH_US_EQ,US60471A1016,mirion_technologies,,,,,
,,GSAT_US_EQ,US3789735079,globalstar_inc,,,,,
,,GSBC_US_EQ,US3909051076,great_southern_bancorp_inc,,,,,
,,GSBD_US_EQ,US38147U1079,goldman_sachs_bdc,,,,,
,,GSC1d_EQ,DE000A1K0201,gesco_se,,,,,
,,GSCUl_EQ,GB00BLB5BF24,great_southern_copper_plc,,,,,
,,GSEOl_EQ,GB00BNKVP754,vh_global_energy_infrastructure,,,,,
,,GSFl_EQ,GB00BG0P0V73,gore_street_energy_storage_fund,,,,,
,,GSHD_US_EQ,US38267D1090,goosehead_insurance_inc,,,,,
,,GSIT_US_EQ,US36241U1060,gsi_technology_inc,,,,,
,,GSIW_US_EQ,KYG3730L1317,garden_stage_limited,,,,,
,,GSJe_EQ,ES0180918015,grupo_empresarial_san_josé_s_a,,,,,
,,GSK_US_EQ,US37733W2044,gsk_plc,,,,,
,,GSKl_EQ,GB00BN7SWP63,gsk_plc,,,,,
,,GSLCl_EQ,IE00BJ5CNR11,goldman_sachs_activebeta_paris_aligned_sustainable_us_large_cap_equity_acc,,,,,
,,GSL_US_EQ,MHY271836006,global_ship_lease,,,,,
,,GSMG_US_EQ,KYG399731390,cheer_holding,,,,,
,,GSM_US_EQ,GB00BYW6GV68,ferroglobe_plc,,,,,
,,GSMm_EQ,IE000EPIJ442,ubs_solactive_us_listed_gold_silver_miners_acc,,,,,
,,GSOVd_EQ,IE000P0R7WK6,franklin_sustainable_euro_green_sovereign_acc,,,,,
,,GSPXl_EQ,IE00BD8KRH84,ishares_core_s_p_500_dist,,,,,
,,GSQB_US_EQ,KYG420411061,g_squared_ascend_ii,,,,,
,,GSRT_US_EQ,NL0015002Q12,terra_innovatum_global,,,,,
,,GSSSl_EQ,XS2297553153,leverage_shares_1x_short_goldman_sachs,,,,,
,,GSSl_EQ,GG00B4L0PD47,fidelity_emerging_markets_limited,,,,,
,,GSTl_EQ,VGG4164C1005,gstechnologies_ltd,,,,,
,,GSUN_US_EQ,KYG4013A1159,golden_sun_technology_group_limited,,,,,
,,GSVRF_US_EQ,CA40066W1068,guanajuato_silver,,,,,
,,GSXGd_EQ,IE000L0X6L81,goldman_sachs_global_green_bond_dist,,,,,
,,GSX_US_EQ,US36257Y1091,gaotu_techedu,,,,,
,,GSY_CA_EQ,CA3803551074,goeasy_ltd,,,,,
,,GS_US_EQ,US38141G1040,the_goldman_sachs_group_inc,,,,,
,,GT15l_EQ,IE000AES5KQ5,invesco_uk_gilt_15_year_dist,,,,,
,,GTBIF_US_EQ,CA39342L1085,green_thumb_industries_inc,,,,,
,,GTBP_US_EQ,US36254L3087,gt_biopharma_inc,,,,,
,,GTCH_US_EQ,US3615483084,gbt_technologies,,,,,
,,GTCOl_EQ,NGGTCO000002,guaranty_trust_holding_company_plc,,,,,
,,GTCl_EQ,GB00B0HZVP95,getech_group_plc,,,,,
,,GTEC_US_EQ,VGG4095T1075,greenland_technologies_holding_corporation,,,,,
,,GTES_US_EQ,GB00BD9G2S12,gates_industrial_corporation_plc,,,,,
,,GTE_CA_EQ,US38500T2006,gran_tierra_energy_inc,,,,,
,,GTE_US_EQ,US38500T2006,gran_tierra_energy_inc,,,,,
,,GTEl_EQ,US38500T2006,gran_tierra_energy_inc,,,,,
,,GTII_US_EQ,US37955R1077,global_tech_industries_group_inc,,,,,
,,GTILd_EQ,LU2859392081,xtrackers_world_green_tech_innovators_acc,,,,,
,,GTIM_US_EQ,US3821408792,good_times_restaurants_inc,,,,,
,,GTISd_EQ,LU2859297330,xtrackers_world_small_cap_green_tech_innovators_acc,,,,,
,,GTKd_EQ,DE000A1EMHE0,tonkens_agrar_ag,,,,,
,,GTLB_US_EQ,US37637K1088,gitlab_inc,,,,,
,,GTLS_US_EQ,US16115Q3083,chart_industries_inc,,,,,
,,GTLYl_EQ,GB00BXB07J71,gateley_holdings_plc,,,,,
,,GTMAY_US_EQ,US40051D3035,grupo_tmm,,,,,
,,GTMEY_US_EQ,US3795491089,globe_telecom_inc,,,,,
,,GTN/A_US_EQ,US3893752051,gray_media_class_a,,,,,
,,GTN_US_EQ,US3893751061,gray_media,,,,,
,,GTT_US_EQ,US3623931009,gtt_communications,,,,,
,,GTTp_EQ,FR0011726835,gaztransport_technigaz_sa,,,,,
,,GTWO_CA_EQ,CA36256R1055,g2_goldfields_inc,,,,,
,,GTX_US_EQ,US3665051054,garrett_motion_inc,,,,,
,,GTY_US_EQ,US3742971092,getty_realty_corp,,,,,
,,GTYd_EQ,DE000A0JJTG7,gateway_real_estate_ag,,,,,
,,GT_US_EQ,US3825501014,goodyear_tire_rubber,,,,,
,,GU81d_EQ,GB00BPQY8M80,aviva_plc,,,,,
,,GUD_CA_EQ,CA4990531069,knight_therapeutics_inc,,,,,
,,GUHYd_EQ,IE0006B9CPY7,goldman_sachs_usd_high_yield_bond_active_dist,,,,,
,,GUId_EQ,GB0002374006,diageo_plc,,,,,
,,GUIp_EQ,FR0000066722,guillemot_corporation_s_a,,,,,
,,GULRY_US_EQ,US4032271011,guoco,,,,,
,,GUNl1_EQ,GB00BMD6PM55,gunsynd_plc,,,,,
,,GURE_US_EQ,US40251W5076,gulf_resources_inc,,,,,
,,GURU_CA_EQ,CA36260M1005,guru_organic_energy_corp,,,,,
,,GUTS_US_EQ,US35168W1036,fractyl_health_inc,,,,,
,,GVA_US_EQ,US3873281071,granite_construction,,,,,
,,GVC_AT_EQ,IM00B5VQMV65,entain_plc,,,,,
,,GVCl_EQ,IM00B5VQMV65,entain_plc,,,,,
,,GVDNY_US_EQ,US37636P1084,givaudan,,,,,
,,GVFF_US_EQ,US3960781074,greenville_federal_financial_corporation,,,,,
,,GVH_US_EQ,KYG3R39B1165,globavend_holdings,,,,,
,,GVPl_EQ,GB00BTLJYS47,gabelli_value_plus_trust,,,,,
,,GWAC_US_EQ,US17253J1060,cipher_digital,,,,,
,,GWAV_US_EQ,US57630J5020,greenwave_technology_solutions_inc,,,,,
,,GWIl_EQ,GG00B979FD04,globalworth_real_estate_investments_limited,,,,,
,,GWMOl_EQ,IE000T78CHJ8,great_western_mining_corporation_plc,,,,,
,,GWO_CA_EQ,CA39138C1068,great_west_lifeco_inc,,,,,
,,GWRE_US_EQ,US40171V1008,guidewire_software_inc,,,,,
,,GWRS_US_EQ,US3794631024,global_water_resources_inc,,,,,
,,GWW_US_EQ,US3848021040,w_w_grainger_inc,,,,,
,,GXGX_US_EQ,US1511902041,celularity,,,,,
,,GXHYd_EQ,IE000M02BVY5,goldman_sachs_eur_high_yield_bond_active_dist,,,,,
,,GXII_US_EQ,CA6544846091,niocorp_developments,,,,,
,,GXId_EQ,DE000A0LD6E6,gerresheimer_ag,,,,,
,,GXLCl_EQ,IE00BFWFPX50,spdr_s_p_u_s_communication_services_select_sector_acc,,,,,
,,GXLEl_EQ,IE00BWBXM492,state_street_spdr_s_p_us_energy_select_sector_acc,,,,,
,,GXLFl_EQ,IE00BWBXM500,spdr_s_p_u_s_financials_select_sector_acc,,,,,
,,GXLKl_EQ,IE00BWBXM948,state_street_spdr_s_p_us_technology_select_sector_acc,,,,,
,,GXO_US_EQ,US36262G1013,gxo_logistics_inc,,,,,
,,GXYYY_US_EQ,US36318L2034,galaxy_entertainment_group_limited,,,,,
,,GYCd_EQ,LU0775917882,grand_city_properties_s_a,,,,,
,,GYGl_EQ,GB00BZ4FM652,gyg,,,,,
,,GYMl_EQ,GB00BZBX0P70,the_gym_group_plc,,,,,
,,GZPFY_US_EQ,US36829G1076,gazprom_neft,,,,,
,,GZUR1d_EQ,JE00B588CD74,wisdomtree_physical_swiss_gold,,,,,
,,G_US_EQ,BMG3922B1072,genpact,,,,,
